,tmdbid,imdbid,tconst,averageRating,numVotes
454,185,tt0066921,tt0066921,8.3,675566
455,622,tt0142688,tt0142688,6.7,152335
456,27658,tt0071338,tt0071338,7.2,1778
457,10328,tt0088933,tt0088933,6.7,51617
458,11285,tt0094890,tt0094890,5.3,13987
460,70134,tt0039271,tt0039271,6.3,64
461,41503,tt0047580,tt0047580,6.3,2703
462,95358,tt0058479,tt0058479,5.7,560
463,2289,tt0159365,tt0159365,7.2,130765
464,11873,tt0090863,tt0090863,7.0,66975
465,873,tt0088939,tt0088939,7.8,70517
466,239175,tt0053043,tt0053043,4.8,115
467,14801,tt0064177,tt0064177,7.2,7285
468,41925,tt0099292,tt0099292,6.4,3879
469,18183,tt0103994,tt0103994,7.2,15565
470,35921,tt0052700,tt0052700,7.5,5175
471,128891,tt0073911,tt0073911,7.2,267
472,297413,tt0009950,tt0009950,5.6,24
473,97115,tt0018791,tt0018791,8.0,51
474,133185,tt0024998,tt0024998,7.3,29
475,85677,tt0035751,tt0035751,6.9,1067
476,903,tt0061512,tt0061512,8.1,145919
477,282512,tt0002767,tt0002767,5.4,34
478,43691,tt0025004,tt0025004,7.5,2177
479,80086,tt0033076,tt0033076,6.3,594
480,174624,tt0043790,tt0043790,6.4,234
481,4528,tt0054761,tt0054761,6.5,350
482,253158,tt0055544,tt0055544,5.4,84
483,277952,tt0215023,tt0215023,6.8,102
485,11362,tt0245844,tt0245844,7.8,118553
486,86059,tt0061502,tt0061502,6.5,1633
487,10329,tt0112715,tt0112715,5.1,38717
488,308372,tt0012067,tt0012067,6.6,27
489,110781,tt0021759,tt0021759,6.7,258
490,36848,tt0041259,tt0041259,6.7,1986
491,440245,tt0321754,tt0321754,5.3,34
493,39328,tt0077365,tt0077365,6.9,210
494,101135,tt0097104,tt0097104,4.8,253
495,37108,tt0113538,tt0113538,4.8,5239
496,22162,tt0127624,tt0127624,5.3,558
497,24793,tt0176892,tt0176892,4.8,1904
498,11469,tt0265087,tt0265087,4.8,35029
499,1985,tt0387131,tt0387131,7.4,124130
500,686,tt0118884,tt0118884,7.4,232468
501,88359,tt0069919,tt0069919,6.3,619
502,473851,tt0270889,tt0270889,6.4,7
503,52168,tt0061518,tt0061518,6.4,67
504,60565,tt0040245,tt0040245,6.8,601
505,15573,tt0068421,tt0068421,7.4,11856
506,884,tt0115964,tt0115964,6.4,47294
507,41243,tt0088960,tt0088960,6.2,2767
508,32925,tt0487887,tt0487887,5.3,2319
509,35381,tt0218127,tt0218127,7.1,2471
510,146,tt0190332,tt0190332,7.9,237487
511,16914,tt0045659,tt0045659,7.6,3589
512,62720,tt0039288,tt0039288,6.6,1024
513,31593,tt0082220,tt0082220,6.9,4364
514,39829,tt0070700,tt0070700,7.1,3154
515,17898,tt0090021,tt0090021,6.4,20621
516,23030,tt0060121,tt0060121,6.5,5577
517,591,tt0382625,tt0382625,6.6,366693
518,21291,tt0097142,tt0097142,6.2,4161
519,11012,tt0104237,tt0104237,6.9,14582
520,21641,tt1226271,tt1226271,7.6,37650
521,20689,tt0118926,tt0118926,7.0,6051
522,581,tt0099348,tt0099348,8.0,217077
523,84844,tt0062859,tt0062859,6.2,593
524,16857,tt0238924,tt0238924,7.0,12643
525,447430,tt0012091,tt0012091,5.0,6
526,18887,tt0052722,tt0052722,7.2,6050
527,51876,tt1219289,tt1219289,7.4,485086
528,25553,tt0062863,tt0062863,6.9,2310
529,16227,tt0039302,tt0039302,7.6,15618
530,311625,tt0233527,tt0233527,5.9,16
531,357997,tt0336247,tt0336247,5.9,31
532,341656,tt0123032,tt0123032,6.5,11
533,43899,tt0026266,tt0026266,7.5,3369
534,131347,tt0065615,tt0065615,5.9,439
535,354957,tt0106547,tt0106547,6.5,153
536,524983,tt0167872,tt0167872,7.8,3740
537,4909,tt0069947,tt0069947,7.8,34055
538,238651,tt0237009,tt0237009,7.0,256
539,4824,tt0119395,tt0119395,6.4,98439
540,5122,tt0072848,tt0072848,7.1,4497
541,21143,tt0055894,tt0055894,6.1,6565
542,86225,tt0053752,tt0053752,6.7,648
543,42298,tt0033558,tt0033558,6.5,897
544,11336,tt0085407,tt0085407,7.2,53624
545,34650,tt0038458,tt0038458,6.8,1456
546,27018,tt0285006,tt0285006,6.8,734
547,22971,tt0989757,tt0989757,6.3,126252
548,259470,tt0039356,tt0039356,5.9,76
549,4192,tt0077413,tt0077413,7.3,24426
550,11835,tt0804461,tt0804461,6.8,65724
551,13939,tt0071402,tt0071402,7.0,31278
552,41968,tt0094979,tt0094979,6.1,857
553,4629,tt0465436,tt0465436,6.6,11263
554,20416,tt0075925,tt0075925,6.2,9879
555,30943,tt0120646,tt0120646,6.4,11859
556,163293,tt0023938,tt0023938,6.2,249
557,36627,tt0072021,tt0072021,7.8,1915
558,18775,tt0075931,tt0075931,6.3,7202
559,426,tt0052357,tt0052357,8.3,313477
560,8999,tt0398017,tt0398017,6.6,67562
561,27034,tt0039311,tt0039311,6.7,1045
564,205208,tt0027511,tt0027511,6.0,74
565,294,tt0089015,tt0089015,7.0,4211
566,18612,tt0047985,tt0047985,7.5,7857
567,31676,tt0099409,tt0099409,5.4,6263
568,43828,tt0031225,tt0031225,7.7,9025
569,42636,tt0062883,tt0062883,6.5,2535
570,350,tt0458352,tt0458352,6.9,333704
571,1813,tt0118971,tt0118971,7.5,297586
572,40244,tt0060307,tt0060307,5.9,2139
573,31767,tt0066993,tt0066993,7.9,11416
574,63764,tt0038476,tt0038476,7.3,616
575,35705,tt0090944,tt0090944,5.8,1196
576,45431,tt0143213,tt0143213,5.2,2271
578,199551,tt0073247,tt0073247,5.2,58
579,681,tt0066995,tt0066995,6.7,85182
580,37377,tt0059232,tt0059232,6.2,602
581,1654,tt0061578,tt0061578,7.8,60768
582,71829,tt0106727,tt0106727,5.3,537
583,45602,tt0243220,tt0243220,6.4,1439
584,8984,tt0109635,tt0109635,6.1,41806
585,42594,tt0064949,tt0064949,5.7,2816
586,266,tt0057345,tt0057345,7.7,24347
587,69472,tt0058019,tt0058019,6.5,734
588,9583,tt0279778,tt0279778,6.0,16899
589,9499,tt0306734,tt0306734,4.9,10525
590,78,tt0083658,tt0083658,8.2,616381
591,68242,tt0046921,tt0046921,6.7,1122
592,36372,tt0091164,tt0091164,5.4,2287
593,31507,tt0027532,tt0027532,8.1,7140
594,31941,tt0078490,tt0078490,6.8,2249
596,174505,tt0146643,tt0146643,6.2,79
597,84782,tt0050326,tt0050326,7.5,693
598,45793,tt0068909,tt0068909,6.6,3494
599,30828,tt0074139,tt0074139,4.0,49
600,539730,tt0821766,tt0821766,5.3,30
601,207937,tt0181212,tt0181212,6.2,1489
602,115725,tt0292466,tt0292466,6.0,187
603,67336,tt2027223,tt2027223,5.4,25
604,119168,tt0036999,tt0036999,5.6,232
605,43342,tt0045699,tt0045699,6.0,1262
606,146852,tt0056601,tt0056601,5.1,209
607,47866,tt0104321,tt0104321,6.7,3096
608,12103,tt0260866,tt0260866,6.3,45311
609,73067,tt0113107,tt0113107,6.7,801
610,996,tt0036775,tt0036775,8.3,124596
611,37484,tt0040457,tt0040457,7.0,296
612,158701,tt0191972,tt0191972,6.0,327
613,27273,tt0083951,tt0083951,7.8,4901
614,123665,tt0036777,tt0036777,6.2,991
615,22752,tt0034091,tt0034091,7.0,2063
616,24099,tt0087175,tt0087175,6.3,12391
617,6171,tt0285531,tt0285531,5.5,83958
618,78157,tt0027551,tt0027551,5.8,56
619,646,tt0055928,tt0055928,7.3,132339
620,32620,tt0072912,tt0072912,6.5,4198
622,156344,tt0021820,tt0021820,6.0,174
623,32275,tt0038499,tt0038499,6.9,7344
624,841,tt0087182,tt0087182,6.6,109528
625,11671,tt0974554,tt0974554,6.8,21002
626,9079,tt0101787,tt0101787,6.0,13574
627,11372,tt0074452,tt0074452,6.9,16894
628,49494,tt1034389,tt1034389,6.2,60698
629,220,tt0048028,tt0048028,8.0,36003
630,1911,tt0120657,tt0120657,6.6,109756
631,21721,tt0085475,tt0085475,6.9,6168
632,24973,tt0046949,tt0046949,6.6,3115
633,9451,tt0126886,tt0126886,7.3,82288
634,43335,tt0046951,tt0046951,6.4,1895
635,22013,tt0053793,tt0053793,7.8,9103
636,9603,tt0112697,tt0112697,6.8,153008
637,3573,tt0116191,tt0116191,6.7,32275
638,12254,tt0118308,tt0118308,7.1,4802
639,4540,tt0021836,tt0021836,7.2,489
640,4544,tt0046954,tt0046954,6.6,230
641,4542,tt0058056,tt0058056,6.5,320
642,10556,tt0256739,tt0256739,6.0,878
643,27693,tt0861704,tt0861704,6.1,1223
644,10110,tt0092965,tt0092965,7.8,104290
645,196789,tt0026313,tt0026313,6.0,214
646,242749,tt0039092,tt0039092,6.4,77
647,78256,tt0048034,tt0048034,6.7,926
648,20024,tt0172396,tt0172396,7.1,19850
649,19114,tt0082329,tt0082329,4.8,6313
650,9391,tt0375735,tt0375735,6.4,9486
651,15876,tt0050356,tt0050356,7.6,8805
652,11864,tt0089092,tt0089092,6.9,39510
653,409,tt0116209,tt0116209,7.4,163782
654,10491,tt0157583,tt0157583,6.4,19128
655,2486,tt0449010,tt0449010,5.1,116498
656,14822,tt0078158,tt0078158,5.9,3914
657,34075,tt0249397,tt0249397,6.1,150
658,13836,tt1075417,tt1075417,5.7,50323
659,30285,tt0116240,tt0116240,5.8,3847
660,34053,tt0095119,tt0095119,6.2,2701
661,369132,tt0057700,tt0057700,7.0,63
662,4193,tt0083908,tt0083908,7.1,11795
663,301930,tt0276115,tt0276115,7.9,1537
664,11349,tt0055824,tt0055824,7.8,23535
665,1598,tt0101540,tt0101540,7.3,151073
666,43336,tt0046963,tt0046963,7.4,3127
667,10877,tt0242445,tt0242445,5.5,30029
668,1941,tt0053804,tt0053804,6.8,8017
669,9552,tt0070047,tt0070047,8.0,325696
670,11586,tt0076009,tt0076009,3.7,19343
671,11587,tt0099528,tt0099528,6.3,21499
672,11026,tt0204313,tt0204313,5.1,31344
673,12700,tt0449086,tt0449086,5.3,9517
674,30574,tt0036807,tt0036807,6.5,1196
675,18681,tt0120662,tt0120662,4.9,13992
676,10863,tt0082351,tt0082351,7.1,8431
677,8453,tt0439662,tt0439662,7.2,28369
678,1714,tt0060390,tt0060390,7.3,37981
679,502,tt0058083,tt0058083,8.0,17430
680,139916,tt0053601,tt0053601,5.7,489
681,635,tt0092563,tt0092563,7.3,71930
682,468079,tt0097327,tt0097327,5.9,77
684,64877,tt0063389,tt0063389,6.5,700
685,10551,tt0097328,tt0097328,5.7,10971
686,9566,tt0116277,tt0116277,5.8,42965
687,74899,tt0082362,tt0082362,5.8,1640
688,10315,tt0432283,tt0432283,7.9,173529
689,3469,tt0061648,tt0061648,7.2,4695
690,128710,tt0157616,tt0157616,7.1,792
691,10997,tt0106332,tt0106332,8.1,21724
692,22649,tt0022879,tt0022879,6.5,4321
693,80255,tt0050379,tt0050379,5.9,2186
694,20713,tt0097334,tt0097334,6.3,2433
695,3033,tt0120684,tt0120684,7.5,27213
696,20758,tt0042451,tt0042451,7.2,9068
697,22968,tt0043526,tt0043526,6.6,3051
698,11846,tt0101862,tt0101862,6.5,62458
699,11862,tt0113041,tt0113041,6.0,30879
700,10627,tt0083169,tt0083169,6.8,15156
701,1878,tt0120669,tt0120669,7.7,239504
702,49021,tt1448755,tt1448755,6.5,116648
703,120,tt0120737,tt0120737,8.8,1478645
704,8983,tt0109791,tt0109791,7.2,3388
705,42943,tt0026276,tt0026276,7.1,2588
706,5781,tt0075824,tt0075824,8.0,17950
707,1610,tt0119114,tt0119114,6.7,9365
708,11431,tt0332047,tt0332047,6.2,39765
709,61960,tt0043957,tt0043957,6.6,90
710,550,tt0137523,tt0137523,8.8,1643343
711,110659,tt0021861,tt0021861,5.8,467
712,110832,tt0025954,tt0025954,5.9,171
713,42471,tt0070289,tt0070289,5.6,710
714,274040,tt0082380,tt0082380,6.8,101
715,10724,tt0083943,tt0083943,5.9,22905
716,11495,tt0087262,tt0087262,6.0,26554
717,37233,tt0106918,tt0106918,6.8,104252
718,1368,tt0083944,tt0083944,7.7,199035
719,1369,tt0089880,tt0089880,6.4,135991
720,1370,tt0095956,tt0095956,5.8,107227
721,7555,tt0462499,tt0462499,7.0,199374
722,120949,tt0343014,tt0343014,6.9,234
723,775,tt0000417,tt0000417,8.2,37837
724,337437,tt0193947,tt0193947,6.9,30
725,34276,tt0058100,tt0058100,6.7,4563
726,47868,tt1535107,tt1535107,6.1,912
727,2925,tt0116313,tt0116313,6.3,37825
728,87267,tt0062977,tt0062977,6.9,1065
729,347611,tt0014045,tt0014045,7.4,41
730,47825,tt0087268,tt0087268,6.5,1834
731,9749,tt0089155,tt0089155,6.9,43175
732,14628,tt0097366,tt0097366,6.1,17818
733,18886,tt0099587,tt0099587,5.8,5691
734,10243,tt0059183,tt0059183,7.6,17399
735,11866,tt0377062,tt0377062,6.1,49388
736,15658,tt0093036,tt0093036,5.7,8462
737,135988,tt0032481,tt0032481,6.6,268
738,42780,tt0059878,tt0059878,3.4,1860
739,42245,tt0074540,tt0074540,4.4,3105
740,68347,tt0097371,tt0097371,3.4,1023
741,192980,tt0026320,tt0026320,5.8,72
742,107874,tt0039357,tt0039357,6.0,408
743,8073,tt0057869,tt0057869,7.8,19793
744,10390,tt0126916,tt0126916,6.6,29177
745,27854,tt0035896,tt0035896,7.0,7484
746,279251,tt0025131,tt0025131,7.1,9
747,17339,tt0077572,tt0077572,6.4,15178
748,104720,tt0039391,tt0039391,6.7,1019
749,242053,tt0028890,tt0028890,5.3,26
750,31603,tt0080754,tt0080754,5.6,2204
751,13,tt0109830,tt0109830,8.8,1571221
752,43187,tt0041955,tt0041955,6.7,1022
753,24650,tt0041386,tt0041386,7.1,8438
754,449120,tt0005353,tt0005353,7.2,24
755,447556,tt0012189,tt0012189,3.6,14
756,104485,tt0018908,tt0018908,7.3,244
757,10568,tt0031334,tt0031334,7.6,4995
758,76269,tt0048662,tt0048662,6.3,419
759,197489,tt0076047,tt0076047,6.5,456
760,9093,tt0240510,tt0240510,6.5,30793
761,10948,tt0082406,tt0082406,7.3,75378
762,9948,tt0465997,tt0465997,5.4,3512
763,229952,tt0027259,tt0027259,6.6,34
764,2929,tt0001223,tt0001223,6.5,3151
765,342492,tt0005615,tt0005615,7.0,24
766,3035,tt0021884,tt0021884,7.9,57656
767,3077,tt0031951,tt0031951,7.2,7898
768,3074,tt0034786,tt0034786,6.2,4784
769,3076,tt0035899,tt0035899,6.6,6759
770,30793,tt0037793,tt0037793,5.9,4141
771,3073,tt0040068,tt0040068,7.6,12946
772,3079,tt0050280,tt0050280,7.2,8059
773,3127,tt0050894,tt0050894,6.9,3995
774,3124,tt0058073,tt0058073,6.1,3083
775,3104,tt0061683,tt0061683,6.6,3772
776,3075,tt0065738,tt0065738,6.9,3703
777,3145,tt0065851,tt0065851,5.8,1850
778,3117,tt0071519,tt0071519,6.4,2776
779,3164,tt0051630,tt0051630,4.8,822
780,3160,tt0059205,tt0059205,5.0,1520
781,3146,tt0060440,tt0060440,6.4,1887
782,3125,tt0067017,tt0067017,3.2,1572
783,3105,tt0070074,tt0070074,7.5,1214
784,3162,tt0069795,tt0069795,3.2,717
785,3034,tt0072431,tt0072431,8.0,131574
786,29077,tt0088851,tt0088851,5.3,2628
787,3072,tt0099612,tt0099612,5.5,3275
788,3036,tt0109836,tt0109836,6.4,47398
789,7131,tt0338526,tt0338526,6.1,226124
790,3056,tt0397430,tt0397430,4.6,1665
791,3007,tt0019901,tt0019901,7.4,2495
792,16084,tt0076054,tt0076054,6.3,10540
793,274670,tt0215568,tt0215568,6.1,71
794,196257,tt0113112,tt0113112,6.1,1055
795,10330,tt0322330,tt0322330,6.2,113514
796,9959,tt0349467,tt0349467,5.1,14579
797,12537,tt0082416,tt0082416,7.0,10713
798,1633,tt0101921,tt0101921,7.7,60279
799,33278,tt0090917,tt0090917,5.5,6017
800,43258,tt0049233,tt0049233,7.5,5707
801,523671,tt0073020,tt0073020,7.6,20
802,11426,tt0045793,tt0045793,7.7,38930
803,657,tt0057076,tt0057076,7.4,104105
804,44969,tt0051638,tt0051638,5.1,1245
805,48135,tt0062363,tt0062363,5.4,613
806,42541,tt0053841,tt0053841,6.7,2232
807,34388,tt0060437,tt0060437,6.9,4769
808,14170,tt0095188,tt0095188,6.2,17608
809,28304,tt0042490,tt0042490,7.4,2406
810,12611,tt0077588,tt0077588,6.4,11877
811,148193,tt0050422,tt0050422,5.8,415
812,19379,tt0082199,tt0082199,5.8,4147
813,423722,tt0017917,tt0017917,6.6,13
814,151848,tt0027657,tt0027657,5.9,1203
815,13888,tt0102782,tt0102782,5.2,16508
816,28368,tt0093073,tt0093073,6.4,4601
817,315829,tt0036859,tt0036859,6.2,122
819,759,tt0045810,tt0045810,7.2,27605
820,42343,tt0048112,tt0048112,7.0,698
821,42719,tt0060453,tt0060453,6.9,3046
822,8012,tt0113161,tt0113161,6.9,70211
823,5916,tt0068638,tt0068638,7.5,24934
824,2087,tt0109890,tt0109890,5.7,15776
825,11439,tt1139328,tt1139328,7.2,147089
826,22292,tt0039420,tt0039420,7.9,14011
827,1712,tt0049261,tt0049261,7.7,30737
828,43096,tt0052847,tt0052847,6.7,2727
829,123723,tt0041414,tt0041414,6.3,208
830,17281,tt0051658,tt0051658,6.8,17478
831,12488,tt0119196,tt0119196,5.7,9952
832,62376,tt0071554,tt0071554,5.3,423
833,339930,tt0133235,tt0133235,7.0,24
834,14069,tt0808506,tt0808506,7.8,50693
835,54770,tt1614408,tt1614408,6.5,1457
836,5919,tt0072308,tt0072308,6.9,35191
837,224438,tt0095223,tt0095223,5.3,104
838,887,tt0036868,tt0036868,8.1,52433
839,30703,tt0343727,tt0343727,7.6,626
840,24816,tt0061715,tt0061715,6.6,1757
841,36194,tt0067144,tt0067144,7.4,4256
842,360695,tt4073696,tt4073696,6.9,967
843,40454,tt0060420,tt0060420,7.2,1921
844,238,tt0068646,tt0068646,9.2,1408429
845,10655,tt0107007,tt0107007,7.7,24095
846,16072,tt0279111,tt0279111,6.4,14412
847,35668,tt0062360,tt0062360,4.5,1180
848,37079,tt0051666,tt0051666,6.7,1491
849,47737,tt0071566,tt0071566,5.8,1714
850,29946,tt0200669,tt0200669,6.0,4041
851,103711,tt0069866,tt0069866,6.2,385
852,658,tt0058150,tt0058150,7.7,156578
853,770,tt0031381,tt0031381,8.2,260007
854,36652,tt0028944,tt0028944,7.7,4075
855,182,tt0452624,tt0452624,6.1,23003
856,9726,tt0401445,tt0401445,7.0,81562
857,573,tt0068611,tt0068611,7.5,36588
858,42852,tt0031385,tt0031385,7.8,8876
859,42607,tt0064382,tt0064382,7.0,2816
860,8289,tt0085615,tt0085615,6.8,11098
861,432684,tt0025196,tt0025196,7.4,58
862,596,tt0032551,tt0032551,8.1,79651
863,109468,tt0064391,tt0064391,5.6,448
864,29694,tt0075016,tt0075016,6.0,1444
865,170582,tt0025202,tt0025202,6.3,130
866,14320,tt0038574,tt0038574,7.9,20083
867,47698,tt0071576,tt0071576,6.0,323
868,9410,tt0119223,tt0119223,6.8,47820
869,16075,tt0167187,tt0167187,7.3,1610
871,80890,tt0041428,tt0041428,6.6,579
872,11034,tt0071577,tt0071577,6.4,21781
873,34027,tt0210719,tt0210719,5.8,1611
874,15155,tt0291928,tt0291928,5.1,634
875,64682,tt1343092,tt1343092,7.3,425283
876,121354,tt0049280,tt0049280,7.1,295
877,21887,tt0079239,tt0079239,7.2,5218
878,29589,tt0038577,tt0038577,7.6,3738
879,66869,tt0052864,tt0052864,5.6,1876
880,497,tt0120689,tt0120689,8.5,988982
881,99351,tt0038578,tt0038578,7.1,658
882,136994,tt0082478,tt0082478,6.6,147
883,18129,tt0099703,tt0099703,7.0,23282
884,185875,tt0078981,tt0078981,6.8,28
885,67750,tt0113224,tt0113224,5.4,561
886,84278,tt0060479,tt0060479,6.6,1118
887,24449,tt0436370,tt0436370,5.5,713
888,38348,tt0111666,tt0111666,7.5,3700
889,406088,tt0109780,tt0109780,5.0,85
890,152948,tt0026793,tt0026793,6.6,213
891,42518,tt0031397,tt0031397,6.7,3348
892,39951,tt0059212,tt0059212,6.6,118
893,64923,tt0076119,tt0076119,5.5,441
894,102922,tt1125862,tt1125862,5.3,48
895,38745,tt1320261,tt1320261,4.9,60310
896,10911,tt0054953,tt0054953,7.6,41407
897,262780,tt0053884,tt0053884,5.7,259
898,64079,tt0064397,tt0064397,6.4,1528
899,96107,tt0033686,tt0033686,7.0,863
900,49411,tt0066540,tt0066540,5.6,906
901,40085,tt0051878,tt0051878,7.5,8759
902,20815,tt0099731,tt0099731,6.0,7422
903,9740,tt0212985,tt0212985,6.8,234007
904,261077,tt0035970,tt0035970,6.7,208
905,10340,tt0048280,tt0048280,7.3,106309
906,28528,tt0049291,tt0049291,7.6,6035
907,145865,tt0051702,tt0051702,6.5,236
908,671,tt0241527,tt0241527,7.6,558822
909,672,tt0295297,tt0295297,7.4,482626
910,673,tt0304141,tt0304141,7.9,478864
911,674,tt0330373,tt0330373,7.7,478452
912,675,tt0373889,tt0373889,7.5,443667
913,767,tt0417741,tt0417741,7.6,408599
914,12444,tt0926084,tt0926084,7.7,415314
